0	0	59.359	30.297	0
0	0	59.042	30.297	0
0	0	58.725	30.297	0
0	0	58.372	30.297	0
0	0	58.054	30.297	0
0	0	57.702	30.297	0
0	0	57.384	30.297	0
0	0	57.032	30.297	0
0	0	56.714	30.297	0
0	0	56.397	30.297	0
0	0	56.044	30.297	0
0	0	55.727	30.297	0
0	0	55.374	30.297	0
0	0	55.056	30.297	0
0	0	54.704	30.297	0
0	0	54.386	30.297	0
0	0	54.069	30.297	0
0	0	53.716	30.297	0
0	0	53.399	30.297	0
0	0	53.046	30.297	0
0	0	52.729	30.297	0
0	0	52.376	30.297	0
0	0	52.059	30.297	0
0	0	51.706	30.297	0
0	0	51.388	30.297	0
0	0	51.071	30.297	0
0	0	50.718	30.297	0
0	0	50.401	30.297	0
0	0	50.048	30.297	0
0	0	49.731	30.297	0
0	0	49.378	30.297	0
0	0	49.061	30.297	0
0	0	48.743	30.297	0
0	0	48.39	30.297	0
0	0	47.72	30.297	0
0	0	47.403	30.297	0
0	0	47.05	30.297	0
0	0	46.733	30.297	0
0	0	46.415	30.297	0
0	0	46.415	30.65	0
0	0	46.063	30.65	0
0	0	45.745	30.65	0
0	0	45.392	30.65	0
0	0	45.075	30.65	0
0	0	44.722	30.65	0
0	0	44.088	30.65	0
0	0	43.735	30.65	0
0	0	43.417	30.967	0
0	0	43.065	30.967	0
0	0	42.747	30.967	0
0	0	42.395	30.967	0
0	0	42.077	30.967	0
0	0	42.077	31.32	0
0	0	41.724	31.32	0
0	0	41.724	31.637	0
0	0	41.407	31.637	0
0	0	41.09	31.637	0
0	0	40.737	31.955	0
0	0	40.419	31.955	0
0	0	40.067	32.307	0
0	0	39.749	32.307	0
0	0	39.397	32.307	0
0	0	39.079	32.307	0
0	0	38.762	32.307	0
0	0	38.409	32.625	0
0	0	38.092	32.625	0
0	0	37.739	32.625	0
0	0	37.739	32.977	0
0	0	37.069	32.977	0
0	0	36.751	32.977	0
0	0	36.434	32.977	0
0	0	36.081	33.295	0
0	0	35.764	33.295	0
0	0	35.411	33.295	0
0	0	35.411	33.648	0
0	0	35.094	33.648	0
0	0	34.741	33.648	0
0	0	34.424	33.648	0
0	0	34.071	33.965	0
0	0	33.753	33.965	0
0	0	33.436	33.965	0
0	0	33.083	34.282	0
0	0	32.766	34.282	0
0	0	32.413	34.282	0
0	0	32.096	34.282	0
0	0	31.743	34.282	0
0	0	31.743	34.635	0
0	0	31.426	34.635	0
0	0	31.426	34.953	0
0	0	31.108	34.953	0
0	0	31.108	35.305	0
0	0	30.755	35.305	0
0	0	30.438	35.305	0
0	0	30.085	35.305	0
0	0	29.768	35.623	0
0	0	29.415	35.975	0
0	0	29.098	35.975	0
0	0	28.78	36.293	0
0	0	28.428	36.293	0
0	0	28.428	36.61	0
0	0	28.11	36.61	0
0	0	27.757	36.61	0
0	0	27.44	36.963	0
0	0	27.087	36.963	0
0	0	27.087	37.28	0
0	0	26.77	37.28	0
0	0	26.453	37.28	0
0	0	26.453	37.633	0
0	0	26.1	37.633	0
0	0	25.782	37.633	0
0	0	25.782	37.951	0
0	0	25.43	37.951	0
0	0	25.112	37.951	0
0	0	24.76	38.303	0
0	0	24.442	38.621	0
0	0	24.089	38.973	0
0	0	24.089	39.291	0
0	0	23.772	39.291	0
0	0	23.772	39.608	0
0	0	23.772	39.961	0
0	0	23.455	39.961	0
0	0	23.455	40.278	0
0	0	23.102	40.278	0
0	0	23.102	40.631	0
0	0	23.102	40.948	0
0	0	22.784	41.301	0
0	0	22.784	41.619	0
0	0	22.432	41.619	0
0	0	22.114	41.936	0
0	0	22.114	42.289	0
0	0	22.114	42.606	0
0	0	21.762	42.606	0
0	0	21.762	42.959	0
0	0	21.444	42.959	0
0	0	21.127	42.959	0
0	0	20.774	42.959	0
0	0	20.457	42.959	0
0	0	20.457	43.276	0
0	0	20.457	43.629	0
0	0	20.104	43.629	0
0	0	20.104	43.946	0
0	0	19.434	43.946	0
