520,534
549,563
593,636
651,680
710,753
827,870
900,929
943,973
987,1002
1017,1031
1046,1060
1090,1104
1119,1134
1148,1163
1177,1192
1207,1221
1236,1250
1265,1280
1294,1324
1338,1353
1367,1382
1397,1411
1426,1441
1455,1470
1484,1528
1645,1733
1762,1777
1806,1821
1835,1850
1865,1879
1894,1908
1938,1952
1981,2011
2025,2055
2084,2113
2128,2142
2230,2274
2347,2376
2405,2420
2435,2449
2464,2464
2479,2508
2522,2537
2552,2581
2610,2639
2669,2683
2712,2727
2742,2771
2815,2859
2903,2932
2946,2961
2976,2990
3005,3034
3049,2172
2172,2157
2157,2157
2142,2142
2128,2128
2113,2098
2084,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2069,2069
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2098,2098
2098,2098
2098,2098
2098,2098
2098,2098
2098,2098
2098,2098
2098,2098
2098,2084
2084,2069
2069,2069
2069,2069
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
2084,2084
